,0,1
12797,1129.556395074788,2914.175270975267
12798,3655.4704694338325,3616.737368320837
12799,2035.4679611619092,2263.3936032241936
12800,1020.7010241558522,1488.574437589996
12801,3015.1309562711203,3345.972832019094
12802,3289.5536160110883,1284.8749337304648
12803,1124.8880336830798,3138.5810245277935
12804,3726.1126261691156,2060.883357954328
12805,2122.3195152553244,1048.48522275086
12806,1836.7193626841704,1879.2993893166938
12807,2164.945830098861,2224.206073771737
12808,1139.0118446046315,2696.2114612680743
12809,2489.499066606897,2999.4098269982433
12810,3801.3682043486783,3296.255356409031
12811,3944.276637837563,2733.974526535596
12812,1630.1274794615515,3181.3853881130995
12813,2734.354410252846,2812.613415392837
12814,3094.114706392749,2478.065146686895
12815,3837.024632099177,2569.729657518523
12816,3669.6878822295703,1705.8895671023317
12817,1022.0256682515126,1575.943579569745
12818,3202.606406408424,2223.0753192957145
12819,2335.578137879602,2245.435906133643
12820,3802.703922024947,3407.9160626969892
12821,1221.881740602122,3189.918915929351
12822,3091.5299965840886,3425.1336069055196
12823,1049.7129379101493,2958.329774605192
12824,2588.0133325365005,2058.5223619791695
12825,1731.5046073709177,3480.8522857289818
12826,2929.423487532822,1018.1702385398416
12827,3969.9668400035853,2550.8069520633762
12828,1389.1327996468033,3133.1359308199058
12829,1191.7151344532936,1378.208602057898
12830,1535.3980066556614,1605.8747754190645
12831,1099.2189047040067,3148.0373917153847
12832,3390.904627878072,2948.8119223370377
12833,3338.560602061154,1414.1416153378282
12834,2751.5180086352875,3459.012232336095
12835,3766.637436664254,2034.199869813467
12836,1342.4857025916976,1660.5885107181557
12837,2904.4597708846695,3641.574470324303
12838,2612.67803372613,3198.386908229679
12839,1453.024306349711,2160.1548587090574
12840,2862.1927937631845,1792.02056951263
12841,1723.0321928965936,3547.6461186137203
12842,2316.689720067597,2324.9116049944737
12843,1943.309478007588,3668.752181637125
12844,2526.8766845094615,3872.0215458138537
12845,1296.9359785878517,2073.1213422976143
12846,1881.3246562689094,2360.7524112137426
12847,1691.9054500354853,1132.7329233676335
12848,1474.5284865108147,1932.4062458080164
12849,2453.8480224855793,2817.5436096602098
12850,1894.6179967478943,1608.1133820029058
12851,1179.2230716492463,2225.920791581145
12852,2612.553046128467,3725.1374196639886
12853,3274.626145134584,3493.9404972574835
12854,2950.528300719078,1504.3649360073557
12855,1664.711483388281,2768.474356534788
12856,1003.6326647197636,3434.4153653857743
12857,2906.4113958177004,3505.2883500606595
12858,1557.3664680138004,1450.037743761925
12859,2333.0818300513747,1739.6834494652815
12860,3489.8519851747737,2821.240021445508
12861,3566.94794504824,1455.391055845689
12862,3729.454011298351,3563.3820252997316
12863,2803.361085579342,2184.2301403630354
12864,3874.2322787044764,1007.6429790692773
12865,2648.6236823398876,1004.6485600258676
12866,3531.304823540353,1422.3006388213753
12867,2906.4498797932733,2123.3548245920565
12868,1021.8732894404757,3646.6655826749748
12869,2379.190853257771,1768.4799734631606
12870,3317.789178302546,1068.7459682418387
12871,3591.1116932181017,3245.021204708127
12872,1665.6028291455614,1906.0033432447708
12873,3574.0866036099073,1764.5277992139895
12874,1229.49598101485,2270.8025792712633
12875,1949.027638388559,1364.643221595721
12876,3633.5161855433867,1636.0361036950599
12877,2987.6304932863914,1090.8962084589189
12878,1191.468863409149,1451.3590430904287
12879,2074.658547776675,3498.1162542550924
12880,3623.8074978757186,2178.859677526276
12881,2200.6946879737297,2828.8668254795584
12882,2489.5115310114625,1165.7536689644546
12883,2737.1895183571346,2002.0363361112131
12884,2854.7610347631507,2080.9326157135683
12885,3942.907835276203,2878.5328558062147
12886,1431.8998212318706,1516.2784759591405
12887,3491.3164938700543,1476.9918451125227
12888,3847.175262689386,1079.2147911580114
12889,2918.5302263262465,2730.5119794797793
12890,2196.275307990048,3175.938375280452
12891,1158.6843799959138,2029.004004830203
12892,1131.8576361781265,1274.9481547820985
12893,3359.2177327733816,3564.744922526822
12894,2859.7699358214386,2244.600610469877
12895,3801.7626652171725,1283.0356816003173
12896,3113.4612583225535,1047.6564561478401
12897,2113.9767265131295,2366.3307554370012
12898,3851.36948213568,3101.355425139308
12899,1052.6081908647025,1119.857351590388
12900,2514.682434107831,1454.618987503615
12901,1412.9458105907167,3592.5783845978585
12902,1112.1817480517311,1816.177674486452
12903,1644.822843681683,1754.450167426466
12904,2277.753486041436,3941.4689546752315
12905,1937.1136609218302,2560.1142177922516
12906,2592.754612847446,3079.665856691612
12907,2113.0012960244203,2417.085217186478
12908,1045.9457860835369,1411.4004769683122
12909,3080.4086749369844,2273.7877087168135
12910,2888.090082910854,1217.4126011678206
12911,1710.6322900935684,3288.626895768636
12912,1974.4023854285656,1029.5363585713192
12913,3070.3367491996137,2856.7326722104226
12914,3684.787864662712,2937.197781581402
12915,1187.593119258069,2056.3233244420503
12916,3375.039476900232,3223.6026324082013
12917,3148.8276251175566,2789.279754610675
12918,2472.9369427731444,2540.9314681412598
12919,2537.3562914132926,3695.500442089471
12920,1449.9763861006186,1311.1511103087016
12921,2593.1427827158377,1844.4162197059027
12922,2170.753933469491,3110.4627582021963
12923,1795.4977925708404,1607.8259204113065
12924,2986.1323027340304,3060.7920776138176
12925,1354.8234568683747,2746.312608101185
12926,1157.1123479963599,3988.347560835774
12927,3710.35789455228,3405.9428047663355
12928,3152.0999878267185,1930.3737029864587
12929,2384.2034854846725,2341.2577114772853
12930,3286.965882577574,1044.596928519392
12931,1140.2348673790775,2302.3230270461477
12932,1813.8519353912843,3970.0000270568726
12933,2814.987947165968,1246.6214294396252
12934,1893.0595197701127,1450.2783479323339
12935,2942.789937082839,2444.5483605038203
12936,3068.1489990531136,1516.3660967377584
12937,3520.097409590704,1038.864464619844
12938,2380.1568733948975,3385.66645057832
12939,2783.5095018593156,2243.012877256237
12940,2503.1983615481035,1324.5442450914256
12941,1043.2886509406705,3559.4038466379725
12942,1297.2027098081248,2075.940145115239
12943,1896.9728393455202,2739.458997720058
12944,2360.576815073642,2227.0750869013386
12945,3036.609252223803,1610.831961078843
12946,1531.0139554422426,1333.8003059592459
12947,1912.4894098886848,3365.626531566485
12948,1448.1277046313146,3293.213230889365
12949,2387.124917364882,2561.077103272108
12950,3011.518394108486,1855.8362984610685
12951,2840.2242586937364,2724.6503917427244
12952,3920.789413836724,3613.184626441284
12953,2678.249486277934,1962.2412298478814
12954,1054.9013991923264,3962.9871603708257
12955,2192.166364151586,2380.296476708246
12956,3668.237357046278,3172.995243227865
12957,2692.454394058049,2239.7562950003066
12958,3471.1679716315543,3545.085051512035
12959,3642.5452614643364,3189.0818196034525
12960,1079.6592188691702,2698.6028695970303
12961,3785.4365401394284,2532.573692763524
12962,1587.560704074403,2148.108709161479
12963,3731.748134901166,1315.4082654850931
12964,1964.6115134235226,3653.5601691674774
12965,2736.5690743968044,1553.8832730359309
12966,1978.6751378562885,2960.233477077258
12967,1500.4639583129488,1039.1098487235247
12968,3685.5235918263184,3798.0077615101513
12969,2539.305946455469,2441.9826242059444
12970,1676.947608441455,2800.6045235416286
12971,1796.759879217287,2818.3905525699547
12972,3059.195743655338,1751.7971714851722
12973,3206.416218775946,2794.3589475162953
12974,1620.5601808250944,2485.5003330552713
12975,1666.7365796332565,2657.482386154774
12976,2996.24346773448,2826.015750409236
12977,1461.5399695479366,3184.5850278060025
12978,1836.3891763578506,1192.76264528725
12979,2729.56073720219,3227.1803750035665
12980,1371.4611595847123,2627.8504989276644
12981,2081.63484619902,2605.2417176353265
12982,1987.7259826356178,2121.573010295265
12983,2499.917242176565,1870.958120856325
12984,2747.1387620636374,1445.0766105213418
12985,1792.9644967825625,2533.6505534920334
12986,2778.581349533919,2324.3644557480116
12987,2639.397185670391,2131.60755544288
12988,1213.024391935203,2181.1428533622147
12989,3488.6406765627426,1208.9219464074247
12990,1759.187869306982,1637.173991213996
12991,1952.2058780167747,2572.7639627363387
12992,3652.3214775391566,2886.8861562144602
12993,1397.5449186337892,3591.569909711645
12994,1366.8515385725996,1502.897795100095
12995,3059.2459864061975,2017.0545391917672
12996,1867.3865883191424,2166.3090372925503
12997,2544.6038813963587,3207.6308206438707
12998,3288.7457263735337,2066.8597356034707
12999,3767.0238822883093,1501.6251905173938
13000,3269.4268105417377,2484.722139596437
13001,2578.202298784426,2695.832381109935
13002,3869.2161267268352,2533.83896749237
13003,1248.1886760643358,2799.702334134002
13004,2262.418367186895,1729.273682134305
13005,2857.7656813574717,1571.3637872277925
13006,2293.884549598507,1300.487351432253
13007,2111.147939353881,3044.755230956068
13008,3720.8175093598215,3286.3651205884075
13009,3894.593380551347,2513.5547101306474
13010,1363.8449777701562,3224.571405468164
13011,2127.337865259113,3671.5110624588146
13012,2852.8552643493094,3256.6383734594974
13013,2794.8830100581367,1062.0571251901583
13014,1176.117694664204,1269.0874102972227
13015,2313.33822955219,2961.8576513518337
13016,3103.339068019976,2152.2510474322044
13017,2985.7283827516194,3944.129495848129
13018,2258.347060583901,3440.8247675905955
13019,1629.430921352805,1875.1039645710748
13020,1419.2645135446392,1278.5084742723266
13021,2314.6826611712654,3572.1929447132616
13022,3041.1258566121774,1300.391514038612
13023,1250.7340517412024,1610.0371124804672
13024,2538.7287031434475,2747.3967481546633
13025,2476.871088518293,3119.899923561059
13026,2198.609438321657,1328.9863099905554
13027,3434.8288510052407,1585.5040887177483
13028,3055.4363107122363,3854.91073771926
13029,3132.690268056817,3374.41842470004
13030,2043.9983333913349,2614.0183922455008
13031,1448.4289579512474,3606.3997238303978
13032,1346.89593408856,2294.5379512514673
13033,1140.270617778921,3066.8069429802745
13034,1329.7415849442175,3697.6912477504034
13035,1596.468282611274,1007.3972227832489
13036,2129.1944728139024,1743.3696937183465
13037,1673.6409394235156,1973.8120915309282
13038,2551.443587961662,1440.939165816638
13039,1188.519147775162,3797.5389572511167
13040,3689.947082413975,3809.377813872723
13041,2910.6843160774997,2121.7792953107546
13042,2717.8194322812233,2528.4327079018385
13043,1060.441738073332,2968.5262006272305
13044,3772.0505057241985,3800.1461106773427
13045,2666.9134694462628,2272.898807621489
13046,1861.4601032411897,2378.18370639968
13047,2107.051053481623,3564.5029362001887
13048,2767.5634470508035,3334.9766108487024
13049,2960.956476654488,3087.4921489959515
13050,3992.827793865955,3219.3657412222515
13051,3708.4463799789,3152.37688143159
13052,3832.4644350896438,1673.7317943526025
13053,1829.9608739841267,1035.3033462006783
13054,2573.092741334766,3413.968311068531
13055,3968.434143400194,3991.03344904758
13056,1890.3994598058944,2697.614255884775
13057,2792.0808690649037,1799.085744001758
13058,1384.1820138363375,1396.6746218842325
13059,1146.133344236588,1999.9299575547757
13060,3170.5883305303523,2271.007935687905
13061,1529.8333663795834,3365.240015602362
13062,2238.8020252642355,2209.8101701633427
13063,2761.908264302311,2586.3909281362903
13064,2319.6330982056743,3253.7433932112626
13065,3890.669934089298,3483.307774627185
13066,3371.837233821231,2544.908907486016
13067,1907.377069320208,3040.087735851547
13068,2253.174664747198,2463.167619981164
13069,2152.7613649968553,1306.2492092422697
13070,1367.2394144916075,3043.938881626658
13071,1744.6120657961744,2237.3057419944607
13072,1118.1899385099439,3534.580711261646
13073,3358.1758747600197,3627.965005811711
13074,1697.5761040651366,2384.276344638946
13075,2075.928304945136,2543.3064200333492
13076,2109.240049302254,1642.2024288279913
13077,3633.305986559663,3710.2784572823293
13078,3731.3799657121695,3540.7454139740375
13079,3890.2362985195678,1243.6021563357067
13080,3444.748304447341,1970.8356494570135
13081,2258.2855356393607,1065.3745600433292
13082,1936.6285952281519,2317.3836939296107
13083,2875.1882997479297,2345.2702542307798
13084,3789.5136853870526,1980.6713701393976
13085,1578.4899529142708,1490.0054108987847
13086,1403.988008816859,3361.9470545804184
13087,2358.5093517407104,2988.5475619733165
13088,3553.7946403455303,2824.794147463315
13089,3364.0318266287177,3906.1588190688085
13090,1055.9904365440104,2642.8658964100114
13091,1267.3845856151397,2634.45116347771
13092,1331.6964412220634,2933.3119071256333
13093,3245.8572120371878,1140.6495876252284
13094,1944.6576667687607,1321.9462224278254
13095,1209.900960761715,2794.7495401294664
13096,2636.352661320716,3771.962914327202
13097,3106.055772618177,3178.5350291922086
13098,1372.1288848676304,2425.7833695450076
13099,2309.9755538781637,1784.5743634540834
13100,1312.5408757280688,1232.5367899730713
13101,3780.8632495407055,2731.7617067353663
13102,1169.0732050336953,1378.065579716184
13103,3290.5567844554835,3743.7588587707924
13104,2188.0321647279516,2044.9665787591953
13105,1896.816101297673,2247.668382539033
13106,2277.884490159806,3634.6926424668304
13107,1072.6167713561865,1975.0468374703607
13108,2914.1577282882263,2792.7372539386924
13109,3436.582517334762,2225.395970463071
13110,1959.5333297892998,2028.6456365840234
13111,2589.4666050403584,2730.1383608830083
13112,2800.2721851130027,2485.9069376177795
13113,1712.5473472775002,2336.079098533551
13114,2674.1858662932073,3422.327060148138
13115,1525.8524564256727,3663.57222647731
13116,2327.575482951676,3672.0428835686866
13117,1710.375417865347,2354.0738667080577
13118,3659.4224847127534,1044.5778633840873
13119,3739.602364979816,2091.3952575629255
13120,3377.9239605489065,3925.7035993362015
13121,3811.044698566836,3305.746554685851
13122,2351.952315831577,2353.2409843373944
13123,2287.034908762091,2432.33621822395
13124,2307.3378350649386,2635.38816526805
13125,2249.796598468747,2084.69237809474
13126,2429.382371580047,2533.712413251949
13127,1075.1392689553516,2009.8425213433081
13128,3225.953174030933,2764.594794172398
13129,3542.99547911732,1285.0211289496508
13130,1429.6130787734298,1543.5974880435092
13131,1201.4270968871451,1637.3600920966342
13132,2564.857843886989,2969.177782792065
13133,3177.657841322691,3372.1350684481004
13134,3855.3745798111268,3615.7407415170555
13135,2003.1913901686712,1642.8055591485906
13136,2168.5564312683146,2057.8537910187915
13137,1090.8857746963413,1021.7692556540285
13138,2491.8925372136014,2711.012946971885
13139,1940.4963651783842,1659.5457834912859
13140,3624.2051461272654,1891.2318992690925
13141,1535.7696784426448,3707.456616507143
13142,1763.5827019091578,3962.3308243069587
13143,1068.5955886380225,2801.1872731234826
13144,1915.9936405851636,3223.5233543400113
13145,2356.8370473074856,1128.4537899260868
13146,1389.9338741657457,2129.0679838656933
13147,2914.197674031085,3758.7509148454956
13148,3938.0421970042553,1052.5848890455168
